Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombinations,SolutionTime,IsTimeout,TotalTime, NbSwaps
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.29,false,0.29,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.30,false,0.30,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_9.dzn,2,2,2,4,0.29,false,0.29,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_9.dzn,2,2,2,4,0.30,false,0.30,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_9.dzn,2,2,2,4,0.29,false,0.29,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_9.dzn,2,2,2,4,0.30,false,0.30,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_9.dzn,2,2,2,4,0.29,false,0.29,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_9.dzn,2,2,2,4,0.30,false,0.30,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_0.dzn,2,2,5,4,0.29,false,0.29,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_0.dzn,2,2,5,4,0.31,false,0.31,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_0.dzn,2,2,5,4,0.28,false,0.28,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_0.dzn,2,2,5,4,0.31,false,0.31,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_0.dzn,2,2,5,4,0.29,false,0.29,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_0.dzn,2,2,5,4,0.32,false,0.32,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_1.dzn,2,2,5,4,0.28,false,0.28,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_1.dzn,2,2,5,4,0.33,false,0.33,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_1.dzn,2,2,5,4,0.31,false,0.31,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_1.dzn,2,2,5,4,0.37,false,0.37,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_1.dzn,2,2,5,4,0.31,false,0.31,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_1.dzn,2,2,5,4,0.43,false,0.43,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_2.dzn,2,2,5,4,0.33,false,0.33,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_2.dzn,2,2,5,4,0.44,false,0.44,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_2.dzn,2,2,5,4,0.34,false,0.34,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_2.dzn,2,2,5,4,0.44,false,0.44,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_2.dzn,2,2,5,4,0.42,false,0.42,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_2.dzn,2,2,5,4,0.47,false,0.47,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_3.dzn,2,2,5,4,0.42,false,0.42,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_3.dzn,2,2,5,4,0.44,false,0.44,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_3.dzn,2,2,5,4,0.28,false,0.28,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_3.dzn,2,2,5,4,0.40,false,0.40,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_3.dzn,2,2,5,4,0.38,false,0.38,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_3.dzn,2,2,5,4,0.40,false,0.40,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_4.dzn,2,2,5,4,0.38,false,0.38,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_4.dzn,2,2,5,4,0.38,false,0.38,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_4.dzn,2,2,5,4,0.41,false,0.41,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_4.dzn,2,2,5,4,0.42,false,0.42,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_4.dzn,2,2,5,4,0.37,false,0.37,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_4.dzn,2,2,5,4,0.43,false,0.43,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_5.dzn,2,2,5,4,0.38,false,0.38,9
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_5.dzn,2,2,5,4,0.46,false,0.46,9
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_5.dzn,2,2,5,4,0.37,false,0.37,9
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_5.dzn,2,2,5,4,0.44,false,0.44,9
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_5.dzn,2,2,5,4,0.41,false,0.41,9
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_5.dzn,2,2,5,4,0.43,false,0.43,9
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_6.dzn,2,2,5,4,0.37,false,0.37,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_6.dzn,2,2,5,4,0.42,false,0.42,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_6.dzn,2,2,5,4,0.39,false,0.39,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_6.dzn,2,2,5,4,0.42,false,0.42,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_6.dzn,2,2,5,4,0.38,false,0.38,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_6.dzn,2,2,5,4,0.41,false,0.41,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_7.dzn,2,2,5,4,0.39,false,0.39,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_7.dzn,2,2,5,4,0.44,false,0.44,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_7.dzn,2,2,5,4,0.40,false,0.40,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_7.dzn,2,2,5,4,0.40,false,0.40,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_7.dzn,2,2,5,4,0.38,false,0.38,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_7.dzn,2,2,5,4,0.46,false,0.46,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_8.dzn,2,2,5,4,0.37,false,0.37,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_8.dzn,2,2,5,4,0.41,false,0.41,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_8.dzn,2,2,5,4,0.39,false,0.39,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_8.dzn,2,2,5,4,0.40,false,0.40,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_8.dzn,2,2,5,4,0.40,false,0.40,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_8.dzn,2,2,5,4,0.45,false,0.45,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_9.dzn,2,2,5,4,0.38,false,0.38,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_9.dzn,2,2,5,4,0.37,false,0.37,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_9.dzn,2,2,5,4,0.39,false,0.39,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_9.dzn,2,2,5,4,0.44,false,0.44,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_9.dzn,2,2,5,4,0.39,false,0.39,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_9.dzn,2,2,5,4,0.46,false,0.46,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_0.dzn,2,2,10,4,0.40,false,0.40,11
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_0.dzn,2,2,10,4,0.46,false,0.46,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_0.dzn,2,2,10,4,0.39,false,0.39,11
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_0.dzn,2,2,10,4,0.43,false,0.43,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_0.dzn,2,2,10,4,0.29,false,0.29,11
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_0.dzn,2,2,10,4,0.34,false,0.34,11
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_1.dzn,2,2,10,4,0.27,false,0.27,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_1.dzn,2,2,10,4,0.34,false,0.34,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_1.dzn,2,2,10,4,0.30,false,0.30,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_1.dzn,2,2,10,4,0.35,false,0.35,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_1.dzn,2,2,10,4,0.28,false,0.28,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_1.dzn,2,2,10,4,0.35,false,0.35,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_2.dzn,2,2,10,4,0.27,false,0.27,13
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_2.dzn,2,2,10,4,0.35,false,0.35,13
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_2.dzn,2,2,10,4,0.28,false,0.28,13
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_2.dzn,2,2,10,4,0.35,false,0.35,13
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_2.dzn,2,2,10,4,0.28,false,0.28,13
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_2.dzn,2,2,10,4,0.36,false,0.36,13
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_3.dzn,2,2,10,4,0.26,false,0.26,11
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_3.dzn,2,2,10,4,0.34,false,0.34,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_3.dzn,2,2,10,4,0.27,false,0.27,11
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_3.dzn,2,2,10,4,0.35,false,0.35,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_3.dzn,2,2,10,4,0.26,false,0.26,11
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_3.dzn,2,2,10,4,0.33,false,0.33,11
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_4.dzn,2,2,10,4,0.27,false,0.27,16
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_4.dzn,2,2,10,4,0.33,false,0.33,16
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_4.dzn,2,2,10,4,0.26,false,0.26,16
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_4.dzn,2,2,10,4,0.34,false,0.34,16
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_4.dzn,2,2,10,4,0.40,false,0.40,16
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_4.dzn,2,2,10,4,0.50,false,0.50,16
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_5.dzn,2,2,10,4,0.42,false,0.42,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_5.dzn,2,2,10,4,0.43,false,0.43,12
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_5.dzn,2,2,10,4,0.38,false,0.38,12
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_5.dzn,2,2,10,4,0.45,false,0.45,12
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_5.dzn,2,2,10,4,0.43,false,0.43,12
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_5.dzn,2,2,10,4,0.43,false,0.43,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_6.dzn,2,2,10,4,0.40,false,0.40,10
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_6.dzn,2,2,10,4,0.47,false,0.47,10
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_6.dzn,2,2,10,4,0.36,false,0.36,10
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_6.dzn,2,2,10,4,0.47,false,0.47,10
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_6.dzn,2,2,10,4,0.37,false,0.37,10
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_6.dzn,2,2,10,4,0.49,false,0.49,10
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_7.dzn,2,2,10,4,0.38,false,0.38,11
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_7.dzn,2,2,10,4,0.45,false,0.45,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_7.dzn,2,2,10,4,0.40,false,0.40,11
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_7.dzn,2,2,10,4,0.49,false,0.49,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_7.dzn,2,2,10,4,0.44,false,0.44,11
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_7.dzn,2,2,10,4,0.49,false,0.49,11
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_8.dzn,2,2,10,4,0.42,false,0.42,16
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_8.dzn,2,2,10,4,0.51,false,0.51,16
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_8.dzn,2,2,10,4,0.41,false,0.41,16
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_8.dzn,2,2,10,4,0.49,false,0.49,16
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_8.dzn,2,2,10,4,0.42,false,0.42,16
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_8.dzn,2,2,10,4,0.51,false,0.51,16
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_9.dzn,2,2,10,4,0.38,false,0.38,16
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_9.dzn,2,2,10,4,0.49,false,0.49,16
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_9.dzn,2,2,10,4,0.45,false,0.45,16
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_9.dzn,2,2,10,4,0.50,false,0.50,16
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_9.dzn,2,2,10,4,0.42,false,0.42,16
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_9.dzn,2,2,10,4,0.49,false,0.49,16
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_0.dzn,2,4,2,8,0.42,false,0.42,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s2_0.dzn,2,4,2,8,0.36,false,0.36,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s2_0.dzn,2,4,2,8,0.28,false,0.28,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s2_0.dzn,2,4,2,8,0.28,false,0.28,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s2_0.dzn,2,4,2,8,0.27,false,0.27,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s2_0.dzn,2,4,2,8,0.28,false,0.28,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_1.dzn,2,4,2,8,0.26,false,0.26,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s2_1.dzn,2,4,2,8,0.28,false,0.28,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s2_1.dzn,2,4,2,8,0.26,false,0.26,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s2_1.dzn,2,4,2,8,0.28,false,0.28,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s2_1.dzn,2,4,2,8,0.29,false,0.29,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s2_1.dzn,2,4,2,8,0.29,false,0.29,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_2.dzn,2,4,2,8,0.27,false,0.27,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s2_2.dzn,2,4,2,8,0.28,false,0.28,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s2_2.dzn,2,4,2,8,0.30,false,0.30,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s2_2.dzn,2,4,2,8,0.37,false,0.37,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s2_2.dzn,2,4,2,8,0.28,false,0.28,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s2_2.dzn,2,4,2,8,0.28,false,0.28,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_3.dzn,2,4,2,8,0.25,false,0.25,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s2_3.dzn,2,4,2,8,0.32,false,0.32,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s2_3.dzn,2,4,2,8,0.30,false,0.30,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s2_3.dzn,2,4,2,8,0.31,false,0.31,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s2_3.dzn,2,4,2,8,0.25,false,0.25,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s2_3.dzn,2,4,2,8,0.30,false,0.30,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_4.dzn,2,4,2,8,0.28,false,0.28,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s2_4.dzn,2,4,2,8,0.30,false,0.30,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s2_4.dzn,2,4,2,8,0.29,false,0.29,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s2_4.dzn,2,4,2,8,0.31,false,0.31,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s2_4.dzn,2,4,2,8,0.31,false,0.31,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s2_4.dzn,2,4,2,8,0.31,false,0.31,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_5.dzn,2,4,2,8,0.30,false,0.30,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s2_5.dzn,2,4,2,8,0.31,false,0.31,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s2_5.dzn,2,4,2,8,0.31,false,0.31,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s2_5.dzn,2,4,2,8,0.27,false,0.27,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s2_5.dzn,2,4,2,8,0.26,false,0.26,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s2_5.dzn,2,4,2,8,0.30,false,0.30,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_6.dzn,2,4,2,8,0.27,false,0.27,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s2_6.dzn,2,4,2,8,0.26,false,0.26,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s2_6.dzn,2,4,2,8,0.27,false,0.27,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s2_6.dzn,2,4,2,8,0.28,false,0.28,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s2_6.dzn,2,4,2,8,0.26,false,0.26,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s2_6.dzn,2,4,2,8,0.32,false,0.32,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_7.dzn,2,4,2,8,0.31,false,0.31,3
