Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.26,false,0.26,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_5.dzn,2,2,2,4,0.27,false,0.27,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_5.dzn,2,2,2,4,0.27,false,0.27,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_5.dzn,2,2,2,4,0.26,false,0.26,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_5.dzn,2,2,2,4,0.30,false,0.30,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_5.dzn,2,2,2,4,0.33,false,0.33,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_5.dzn,2,2,2,4,0.31,false,0.31,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_6.dzn,2,2,2,4,0.27,false,0.27,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_6.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_6.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_6.dzn,2,2,2,4,0.27,false,0.27,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_6.dzn,2,2,2,4,0.26,false,0.26,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_6.dzn,2,2,2,4,0.29,false,0.29,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.29,false,0.29,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.27,false,0.27,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.27,false,0.27,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.27,false,0.27,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.26,false,0.26,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.25,false,0.25,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.26,false,0.26,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.25,false,0.25,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_9.dzn,2,2,2,4,0.27,false,0.27,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_9.dzn,2,2,2,4,0.28,false,0.28,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_9.dzn,2,2,2,4,0.27,false,0.27,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_9.dzn,2,2,2,4,0.29,false,0.29,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_9.dzn,2,2,2,4,0.27,false,0.27,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_9.dzn,2,2,2,4,0.29,false,0.29,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_0.dzn,2,2,5,4,0.28,false,0.28,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_0.dzn,2,2,5,4,0.32,false,0.32,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_0.dzn,2,2,5,4,0.29,false,0.29,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_0.dzn,2,2,5,4,0.32,false,0.32,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_0.dzn,2,2,5,4,0.28,false,0.28,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_0.dzn,2,2,5,4,0.31,false,0.31,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_1.dzn,2,2,5,4,0.28,false,0.28,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_1.dzn,2,2,5,4,0.31,false,0.31,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_1.dzn,2,2,5,4,0.26,false,0.26,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_1.dzn,2,2,5,4,0.32,false,0.32,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_1.dzn,2,2,5,4,0.31,false,0.31,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_1.dzn,2,2,5,4,0.34,false,0.34,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_2.dzn,2,2,5,4,0.30,false,0.30,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_2.dzn,2,2,5,4,0.33,false,0.33,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_2.dzn,2,2,5,4,0.26,false,0.26,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_2.dzn,2,2,5,4,0.33,false,0.33,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_2.dzn,2,2,5,4,0.38,false,0.38,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_2.dzn,2,2,5,4,0.44,false,0.44,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_3.dzn,2,2,5,4,0.33,false,0.33,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_3.dzn,2,2,5,4,0.40,false,0.40,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_3.dzn,2,2,5,4,0.34,false,0.34,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_3.dzn,2,2,5,4,0.43,false,0.43,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_3.dzn,2,2,5,4,0.37,false,0.37,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_3.dzn,2,2,5,4,0.29,false,0.29,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_4.dzn,2,2,5,4,0.31,false,0.31,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_4.dzn,2,2,5,4,0.45,false,0.45,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_4.dzn,2,2,5,4,0.40,false,0.40,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_4.dzn,2,2,5,4,0.46,false,0.46,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_4.dzn,2,2,5,4,0.35,false,0.35,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_4.dzn,2,2,5,4,0.46,false,0.46,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_5.dzn,2,2,5,4,0.37,false,0.37,9
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_5.dzn,2,2,5,4,0.46,false,0.46,9
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_5.dzn,2,2,5,4,0.41,false,0.41,9
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_5.dzn,2,2,5,4,0.38,false,0.38,9
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_5.dzn,2,2,5,4,0.32,false,0.32,9
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_5.dzn,2,2,5,4,0.43,false,0.43,9
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_6.dzn,2,2,5,4,0.35,false,0.35,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_6.dzn,2,2,5,4,0.44,false,0.44,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_6.dzn,2,2,5,4,0.36,false,0.36,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_6.dzn,2,2,5,4,0.45,false,0.45,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_6.dzn,2,2,5,4,0.36,false,0.36,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_6.dzn,2,2,5,4,0.45,false,0.45,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_7.dzn,2,2,5,4,0.40,false,0.40,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_7.dzn,2,2,5,4,0.46,false,0.46,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_7.dzn,2,2,5,4,0.38,false,0.38,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_7.dzn,2,2,5,4,0.41,false,0.41,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_7.dzn,2,2,5,4,0.38,false,0.38,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_7.dzn,2,2,5,4,0.44,false,0.44,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_8.dzn,2,2,5,4,0.38,false,0.38,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_8.dzn,2,2,5,4,0.42,false,0.42,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_8.dzn,2,2,5,4,0.34,false,0.34,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_8.dzn,2,2,5,4,0.46,false,0.46,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_8.dzn,2,2,5,4,0.41,false,0.41,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_8.dzn,2,2,5,4,0.46,false,0.46,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s5_9.dzn,2,2,5,4,0.40,false,0.40,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s5_9.dzn,2,2,5,4,0.42,false,0.42,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s5_9.dzn,2,2,5,4,0.29,false,0.29,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s5_9.dzn,2,2,5,4,0.41,false,0.41,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s5_9.dzn,2,2,5,4,0.39,false,0.39,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s5_9.dzn,2,2,5,4,0.45,false,0.45,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_0.dzn,2,2,10,4,0.31,false,0.31,11
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_0.dzn,2,2,10,4,0.42,false,0.42,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_0.dzn,2,2,10,4,0.25,false,0.25,11
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_0.dzn,2,2,10,4,0.34,false,0.34,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_0.dzn,2,2,10,4,0.32,false,0.32,11
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_0.dzn,2,2,10,4,0.42,false,0.42,11
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_1.dzn,2,2,10,4,0.25,false,0.25,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_1.dzn,2,2,10,4,0.36,false,0.36,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_1.dzn,2,2,10,4,0.26,false,0.26,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_1.dzn,2,2,10,4,0.34,false,0.34,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_1.dzn,2,2,10,4,0.25,false,0.25,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_1.dzn,2,2,10,4,0.35,false,0.35,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_2.dzn,2,2,10,4,0.28,false,0.28,13
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_2.dzn,2,2,10,4,0.33,false,0.33,13
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_2.dzn,2,2,10,4,0.29,false,0.29,13
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_2.dzn,2,2,10,4,0.34,false,0.34,13
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_2.dzn,2,2,10,4,0.26,false,0.26,13
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_2.dzn,2,2,10,4,0.34,false,0.34,13
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_3.dzn,2,2,10,4,0.27,false,0.27,11
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_3.dzn,2,2,10,4,0.35,false,0.35,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_3.dzn,2,2,10,4,0.29,false,0.29,11
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_3.dzn,2,2,10,4,0.35,false,0.35,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_3.dzn,2,2,10,4,0.28,false,0.28,11
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_3.dzn,2,2,10,4,0.35,false,0.35,11
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_4.dzn,2,2,10,4,0.27,false,0.27,16
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_4.dzn,2,2,10,4,0.35,false,0.35,16
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_4.dzn,2,2,10,4,0.27,false,0.27,16
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_4.dzn,2,2,10,4,0.35,false,0.35,16
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_4.dzn,2,2,10,4,0.30,false,0.30,16
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_4.dzn,2,2,10,4,0.34,false,0.34,16
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_5.dzn,2,2,10,4,0.29,false,0.29,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_5.dzn,2,2,10,4,0.34,false,0.34,12
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_5.dzn,2,2,10,4,0.28,false,0.28,12
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_5.dzn,2,2,10,4,0.35,false,0.35,12
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_5.dzn,2,2,10,4,0.25,false,0.25,12
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_5.dzn,2,2,10,4,0.35,false,0.35,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_6.dzn,2,2,10,4,0.26,false,0.26,10
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_6.dzn,2,2,10,4,0.34,false,0.34,10
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_6.dzn,2,2,10,4,0.26,false,0.26,10
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_6.dzn,2,2,10,4,0.34,false,0.34,10
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_6.dzn,2,2,10,4,0.27,false,0.27,10
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_6.dzn,2,2,10,4,0.35,false,0.35,10
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_7.dzn,2,2,10,4,0.30,false,0.30,11
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_7.dzn,2,2,10,4,0.40,false,0.40,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_7.dzn,2,2,10,4,0.26,false,0.26,11
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_7.dzn,2,2,10,4,0.34,false,0.34,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_7.dzn,2,2,10,4,0.28,false,0.28,11
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_7.dzn,2,2,10,4,0.33,false,0.33,11
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_8.dzn,2,2,10,4,0.28,false,0.28,16
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_8.dzn,2,2,10,4,0.35,false,0.35,16
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_8.dzn,2,2,10,4,0.26,false,0.26,16
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_8.dzn,2,2,10,4,0.34,false,0.34,16
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_8.dzn,2,2,10,4,0.25,false,0.25,16
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_8.dzn,2,2,10,4,0.36,false,0.36,16
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s10_9.dzn,2,2,10,4,0.28,false,0.28,16
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s10_9.dzn,2,2,10,4,0.32,false,0.32,16
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s10_9.dzn,2,2,10,4,0.28,false,0.28,16
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s10_9.dzn,2,2,10,4,0.33,false,0.33,16
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s10_9.dzn,2,2,10,4,0.28,false,0.28,16
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s10_9.dzn,2,2,10,4,0.34,false,0.34,16
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_0.dzn,2,4,2,8,0.24,false,0.24,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s2_0.dzn,2,4,2,8,0.27,false,0.27,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s2_0.dzn,2,4,2,8,0.26,false,0.26,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s2_0.dzn,2,4,2,8,0.29,false,0.29,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s2_0.dzn,2,4,2,8,0.25,false,0.25,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s2_0.dzn,2,4,2,8,0.28,false,0.28,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_1.dzn,2,4,2,8,0.25,false,0.25,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s2_1.dzn,2,4,2,8,0.28,false,0.28,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s2_1.dzn,2,4,2,8,0.26,false,0.26,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s2_1.dzn,2,4,2,8,0.28,false,0.28,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s2_1.dzn,2,4,2,8,0.27,false,0.27,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s2_1.dzn,2,4,2,8,0.28,false,0.28,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_2.dzn,2,4,2,8,0.26,false,0.26,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s2_2.dzn,2,4,2,8,0.27,false,0.27,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s2_2.dzn,2,4,2,8,0.25,false,0.25,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s2_2.dzn,2,4,2,8,0.30,false,0.30,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s2_2.dzn,2,4,2,8,0.29,false,0.29,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s2_2.dzn,2,4,2,8,0.30,false,0.30,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_3.dzn,2,4,2,8,0.29,false,0.29,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s2_3.dzn,2,4,2,8,0.30,false,0.30,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s2_3.dzn,2,4,2,8,0.28,false,0.28,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s2_3.dzn,2,4,2,8,0.30,false,0.30,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s2_3.dzn,2,4,2,8,0.29,false,0.29,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s2_3.dzn,2,4,2,8,0.31,false,0.31,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_4.dzn,2,4,2,8,0.26,false,0.26,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s2_4.dzn,2,4,2,8,0.28,false,0.28,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s2_4.dzn,2,4,2,8,0.25,false,0.25,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s2_4.dzn,2,4,2,8,0.28,false,0.28,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s2_4.dzn,2,4,2,8,0.27,false,0.27,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s2_4.dzn,2,4,2,8,0.28,false,0.28,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_5.dzn,2,4,2,8,0.26,false,0.26,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s2_5.dzn,2,4,2,8,0.28,false,0.28,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s2_5.dzn,2,4,2,8,0.27,false,0.27,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s2_5.dzn,2,4,2,8,0.29,false,0.29,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s2_5.dzn,2,4,2,8,0.27,false,0.27,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s2_5.dzn,2,4,2,8,0.29,false,0.29,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_6.dzn,2,4,2,8,0.28,false,0.28,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w4_s2_6.dzn,2,4,2,8,0.28,false,0.28,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w4_s2_6.dzn,2,4,2,8,0.27,false,0.27,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w4_s2_6.dzn,2,4,2,8,0.28,false,0.28,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w4_s2_6.dzn,2,4,2,8,0.29,false,0.29,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w4_s2_6.dzn,2,4,2,8,0.30,false,0.30,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w4_s2_7.dzn,2,4,2,8,0.27,false,0.27,3
